Institute Code,College,Course Code,Course,Status,Category,Cutoff Rank,Score
1012,"Government College of Engineering,Yavatmal",101219110,Civil Engineering,,EWS,80305,62.3996115
1012,"Government College of Engineering,Yavatmal",101219110,Civil Engineering,,EWS,102191,46.8567142
1012,"Government College of Engineering,Yavatmal",101219110,Civil Engineering,,EWS,117501,33.3408586
1012,"Government College of Engineering,Yavatmal",101219110,Civil Engineering,,EWS,86831,58.1382561
1012,"Government College of Engineering,Yavatmal",101219110,Civil Engineering,,EWS,82581,60.9799222
1012,"Government College of Engineering,Yavatmal",101219110,Civil Engineering,,EWS,99853,49.0455617
1012,"Government College of Engineering,Yavatmal",101219110,Civil Engineering,,EWS,94340,52.7422372
1012,"Government College of Engineering,Yavatmal",101219110,Civil Engineering,,EWS,108125,42.5530244
1012,"Government College of Engineering,Yavatmal",101219110,Civil Engineering,,EWS,124766,26.0127532
1012,"Government College of Engineering,Yavatmal",101219110,Civil Engineering,,EWS,111381,39.4392454
1012,"Government College of Engineering,Yavatmal",101219110,Civil Engineering,,EWS,59087,74.1356658
1012,"Government College of Engineering,Yavatmal",101219110,Civil Engineering,,EWS,82736,60.9799222
1012,"Government College of Engineering,Yavatmal",101219110,Civil Engineering,,EWS,68148,69.5976990
1012,"Government College of Engineering,Yavatmal",101219110,Civil Engineering,,EWS,86167,58.5474069
1012,"Government College of Engineering,Yavatmal",101219110,Civil Engineering,,EWS,68951,69.0354573
1012,"Government College of Engineering,Yavatmal",101219110,Civil Engineering,,EWS,123039,27.6545345
1012,"Government College of Engineering,Yavatmal",101219110,Civil Engineering,,EWS,87157,58.1195238
1012,"Government College of Engineering,Yavatmal",101219110,Civil Engineering,,EWS,60201,73.4109953
1012,"Government College of Engineering,Yavatmal",101219110,Civil Engineering,,EWS,96525,51.0567213
1012,"Government College of Engineering,Yavatmal",101224510,Computer Engineering,,EWS,31195,87.2113119
1012,"Government College of Engineering,Yavatmal",101224510,Computer Engineering,,EWS,45916,80.7328826
1012,"Government College of Engineering,Yavatmal",101224510,Computer Engineering,,EWS,69281,68.9337823
1012,"Government College of Engineering,Yavatmal",101224510,Computer Engineering,,EWS,31317,87.0718315
1012,"Government College of Engineering,Yavatmal",101224510,Computer Engineering,,EWS,32367,86.6965956
1012,"Government College of Engineering,Yavatmal",101224510,Computer Engineering,,EWS,40791,83.0041152
1012,"Government College of Engineering,Yavatmal",101224510,Computer Engineering,,EWS,32855,86.3770498
1012,"Government College of Engineering,Yavatmal",101224510,Computer Engineering,,EWS,28640,88.2793393
1012,"Government College of Engineering,Yavatmal",101224510,Computer Engineering,,EWS,42392,82.2266135
1012,"Government College of Engineering,Yavatmal",101224510,Computer Engineering,,EWS,96270,51.4762755
1012,"Government College of Engineering,Yavatmal",101224510,Computer Engineering,,EWS,81697,61.4328470
1012,"Government College of Engineering,Yavatmal",101224510,Computer Engineering,,EWS,29760,87.7770341
1012,"Government College of Engineering,Yavatmal",101224510,Computer Engineering,,EWS,109414,41.0926455
1012,"Government College of Engineering,Yavatmal",101224510,Computer Engineering,,EWS,112106,38.9925740
1012,"Government College of Engineering,Yavatmal",101224510,Computer Engineering,,EWS,21624,91.2518343
1012,"Government College of Engineering,Yavatmal",101224510,Computer Engineering,,EWS,28294,88.2852988
1012,"Government College of Engineering,Yavatmal",101224510,Computer Engineering,,EWS,63337,71.8303504
1012,"Government College of Engineering,Yavatmal",101224510,Computer Engineering,,EWS,28675,88.2671548
1012,"Government College of Engineering,Yavatmal",101224510,Computer Engineering,,EWS,24413,90.0942655
1012,"Government College of Engineering,Yavatmal",101224510,Computer Engineering,,EWS,24819,89.9662416
1012,"Government College of Engineering,Yavatmal",101224510,Computer Engineering,,EWS,44126,81.2345291
1012,"Government College of Engineering,Yavatmal",101224510,Computer Engineering,,EWS,27429,88.7938441
1012,"Government College of Engineering,Yavatmal",101224510,Computer Engineering,,EWS,25524,89.5398277
1012,"Government College of Engineering,Yavatmal",101224510,Computer Engineering,,EWS,63718,71.6671025
1012,"Government College of Engineering,Yavatmal",101224510,Computer Engineering,,EWS,18389,92.6604063
1012,"Government College of Engineering,Yavatmal",101224510,Computer Engineering,,EWS,90934,55.4490884
1012,"Government College of Engineering,Yavatmal",101224510,Computer Engineering,,EWS,27755,88.6695314
